확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-20 08:58,대통령(이재명),X(@Jaemyung_Lee),확인불가,"백범 김구 선생께서는 부강한 나라보다 높은 문화의 힘으로 인류에 공헌하는 나라를 꿈꾸셨습니다. 인류 불행의 근원을 인간의 내면에서 찾으셨고, 이를 극복할 수 있는 길은 오직 문화에 있다고 역설하셨습니다. ""평화의 방벽은 인간의 마음속에 세워야 한다."" 유네스코 헌장이 선언한 이 정신은 더 보기 00:34",https://x.com/Jaemyung_Lee
2026-07-20 08:58,대통령(이재명),X(@Jaemyung_Lee),확인불가,칼레드 알-아나니 유네스코 사무총장님께서 부산에서 열리는 세계유산위원회에 참석해 주셨습니다. 우리는 그간 대한민국과 유네스코가 함께 쌓아온 협력과 앞으로의 발전 방향에 대해 뜻깊은 대화를 나눴습니다. 대한민국은 유네스코와 깊은 인연을 이어왔습니다. 6·25전쟁 직후 유네스코의 지원으로 더 보기,https://x.com/Jaemyung_Lee
2026-07-20 08:58,대통령(이재명),X(@Jaemyung_Lee),확인불가,"공당이 당직선거와 공직선거 조차 구분하지 못하면 안됩니다. 그건 국정과 개인사업을 구별못하는 것만큼 심각한 문제입니다. 그런 역량으로는 국정을 감당하기 어렵습니다. 비난 논평 내실때 최소한의 상식은 갖추시는게 좋겠습니다. 공직자인 당원의 당내 공직선거 관여 = 불법 당무개입이자 더 보기 뉴스1 @News1Kr 7월 19일 野 ""李대통령 與 선거 기탁금 가이드라인 하달…명백한 당무개입"" #뉴스1  news1.kr/politics/assem…",https://x.com/Jaemyung_Lee
2026-07-20 08:58,대통령(이재명),X(@Jaemyung_Lee),확인불가,"우선 풀잎이님의 의견과 질책은 감사하게 받아들입니다. 다만, 법이 금한 당무개입이란 공직선거법 등 법률에 위반하여 공직선거 공천이나 경선에 관여하는 경우를 말하는 것입니다. 박근혜 대통령 사례는 공직선거 후보 공천이나 경선에 개입했기 때문에 문제된 것이지 일상적 당무에 의견을 낸 더 보기 풀잎이 (풀잎이) @ip_pul93952 7월 19일 @Jaemyung_Lee 님에게 보내는 답글 지금당신이  대통령이지  민주당 당대표인지  착각하시는것같은데   당무개입으로 박근혜2년 감빵 노무현 전대통령님   당무개입도아닌데   열린우리당  ",https://x.com/Jaemyung_Lee
2026-07-20 08:58,대통령(이재명),X(@Jaemyung_Lee),확인불가,"돈 때문에 선거에 나갈 수 없다는 건 슬픈 일이기도 하지만, 부정부패의 유인을 키우는 일이기도 합니다. 모두가 인정하는, 그리고 대한민국의 정치를 근본적으로 바꾼 노무현 정치개혁의 핵심중 하나는 돈 안드는 선거 즉 선거공영제 도입이었습니다. 노무현 대통령님의 '돈안드는 선거' 개혁이 더 보기",https://x.com/Jaemyung_Lee
2026-07-20 08:58,대통령(이재명),X(@KOREA),확인불가,❝ 흔들리지언정 결코 무너지지 않습니다 ❞ 📎 youtube.com/shorts/UB4cgzo… #이재명 #제헌절 #빛의위원회 #민주주의 02:14,https://x.com/KOREA
2026-07-20 08:58,대통령(이재명),X(@KOREA),확인불가,"잠시 뒤 새로운 에피소드 공개 잼프의 장관들 [coming soon] youtube.com [#이재명 LIVE] 🔔 맞춤 알림 : 국민주권정부는 어떻게 일하고 있을까? '잼프의 장관들' 시즌2 | 보건복지부,... 보건복지부, 식품의약품안전처, 성평등가족부, 국민권익위원회 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-20 08:58,대통령(이재명),X(@KOREA),확인불가,"30분 뒤 새로운 에피소드 공개 맨 앞줄 장관 [13:50 공개] youtube.com [#이재명 LIVE] 오늘의 TOP 10 콘텐츠(가 될까요?) '맨 앞줄 장관' | 국토교통부, 농림축산식품부, 해양수산부... 국토교통부, 농림축산식품부, 해양수산부 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-20 08:58,대통령(이재명),X(@KOREA),확인불가,잼플릭스 7월 16일 새로운 에피소드 공개 바쁘지만 보고는 받고 싶어 [10:00 공개] 📎 youtube.com/live/ioP47qdN2… 맨 앞줄 장관 [13:50 공개] 📎 youtube.com/live/Fpj35dsji… 잼프의 장관들 [16:10 공개] 📎 youtube.com/live/-yoxtsnZG… 🎧 팟캐스트 : youtube.com/playlist?list=…,https://x.com/KOREA
2026-07-20 08:58,대통령(이재명),X(@KOREA),확인불가,✨국민 여러분께 추천하는 신규 콘텐츠 국민과 함께하는 업무보고 시즌2 : 보고 천국 편 절찬 스트리밍 중! 👉 지금 시청하기 : youtube.com/live/Uvw4HWEWJ… #재정경제부 #국가데이터처 #금융위원회 #기획예산처,https://x.com/KOREA
2026-07-20 08:58,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil
2026-07-20 08:58,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil?comment_id=1341196558137916
2026-07-20 08:53,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil
2026-07-20 08:53,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil?comment_id=1341196558137916
2026-07-20 08:36,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil
2026-07-20 08:36,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil?comment_id=1341196558137916
2026-07-20 08:27,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil
2026-07-20 08:27,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid0oG7aNFCNrAqT5bfgT2SEecH9xCmnnjMD6iHYQ4rpCn5pXqSWMRrVpVxCrYwVirkil?comment_id=1341196558137916
2026-07-20 08:20,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee
2026-07-20 08:20,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee
2026-07-20 08:08,대통령(이재명),Facebook(jaemyunglee),확인불가,"이재명
 
3일
 
·
<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기
모든 공감:
9.4천
3.1천
575
좋아요
댓글
댓글 더 보기
이계승
난그에게,별로바라는게,없다.
있다면,딱,하나.검찰개혁!
주제에,할수,있을까? … 더 보기
3일
132
답글 11개 모두 보기",https://www.facebook.com/jaemyunglee
