확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-21 03:09,대통령(이재명),X(@Jaemyung_Lee),확인불가,백범 김구 선생의 정신을 기리며 문화의 힘과 평화의 가치를 강조,https://x.com/Jaemyung_Lee
2026-07-21 03:09,대통령(이재명),X(@Jaemyung_Lee),확인불가,부산 세계유산위원회에 참석한 유네스코 사무총장과의 면담 및 양측의 협력·발전 방향 논의,https://x.com/Jaemyung_Lee
2026-07-21 03:09,대통령(이재명),X(@Jaemyung_Lee),확인불가,"공당이 당직선거와 공직선거 조차 구분하지 못하면 안됩니다. 그건 국정과 개인사업을 구별못하는 것만큼 심각한 문제입니다. 그런 역량으로는 국정을 감당하기 어렵습니다. 비난 논평 내실때 최소한의 상식은 갖추시는게 좋겠습니다. 공직자인 당원의 당내 공직선거 관여 = 불법 당무개입이자 더 보기 뉴스1 @News1Kr 7월 19일 野 ""李대통령 與 선거 기탁금 가이드라인 하달…명백한 당무개입"" #뉴스1  news1.kr/politics/assem…",https://x.com/Jaemyung_Lee
2026-07-21 03:09,대통령(이재명),X(@Jaemyung_Lee),확인불가,'당무개입' 비판에 대해 불법 행위의 법적 기준과 정의를 설명하는 글,https://x.com/Jaemyung_Lee
2026-07-21 03:09,대통령(이재명),X(@Jaemyung_Lee),확인불가,노무현 전 대통령의 정치개혁 유산인 '돈 안 드는 선거(선거공영제)'의 중요성을 강조,https://x.com/Jaemyung_Lee
2026-07-21 03:09,대통령(이재명),X(@KOREA),확인불가,❝ 흔들리지언정 결코 무너지지 않습니다 ❞ 📎 youtube.com/shorts/UB4cgzo… #이재명 #제헌절 #빛의위원회 #민주주의 02:14,https://x.com/KOREA
2026-07-21 03:09,대통령(이재명),X(@KOREA),확인불가,"잠시 뒤 새로운 에피소드 공개 잼프의 장관들 [coming soon] youtube.com [#이재명 LIVE] 🔔 맞춤 알림 : 국민주권정부는 어떻게 일하고 있을까? '잼프의 장관들' 시즌2 | 보건복지부,... 보건복지부, 식품의약품안전처, 성평등가족부, 국민권익위원회 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-21 03:09,대통령(이재명),X(@KOREA),확인불가,"30분 뒤 새로운 에피소드 공개 맨 앞줄 장관 [13:50 공개] youtube.com [#이재명 LIVE] 오늘의 TOP 10 콘텐츠(가 될까요?) '맨 앞줄 장관' | 국토교통부, 농림축산식품부, 해양수산부... 국토교통부, 농림축산식품부, 해양수산부 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-21 03:09,대통령(이재명),X(@KOREA),확인불가,잼플릭스 7월 16일 새로운 에피소드 공개 바쁘지만 보고는 받고 싶어 [10:00 공개] 📎 youtube.com/live/ioP47qdN2… 맨 앞줄 장관 [13:50 공개] 📎 youtube.com/live/Fpj35dsji… 잼프의 장관들 [16:10 공개] 📎 youtube.com/live/-yoxtsnZG… 🎧 팟캐스트 : youtube.com/playlist?list=…,https://x.com/KOREA
2026-07-21 03:09,대통령(이재명),X(@KOREA),확인불가,✨국민 여러분께 추천하는 신규 콘텐츠 국민과 함께하는 업무보고 시즌2 : 보고 천국 편 절찬 스트리밍 중! 👉 지금 시청하기 : youtube.com/live/Uvw4HWEWJ… #재정경제부 #국가데이터처 #금융위원회 #기획예산처,https://x.com/KOREA
2026-07-21 03:09,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid02rdbkzGYzt2ezrSbM5gNL4xGtLXMk36oHJAQfvpmroaQUEcqdNwmqrYTBtb5BMdFXl
2026-07-21 03:09,대통령(이재명),Facebook(jaemyunglee),확인불가,"이계승 난그에게,별로바라는게,없다. 있다면,딱,하나.검찰개혁! 3일",https://www.facebook.com/jaemyunglee/posts/pfbid02rdbkzGYzt2ezrSbM5gNL4xGtLXMk36oHJAQfvpmroaQUEcqdNwmqrYTBtb5BMdFXl?comment_id=1341196558137916
2026-07-21 03:09,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<천재소녀가 나타났다.> 정치신동의 탄생을 경축합니다. 무한폭풍RT로 축하해주세요!,https://x.com/ssaribi
