확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-21 07:44,과방위원장(최민희),Facebook(minhee.official),6시간,"최민희 [한 표 줍쑈!] 당대표경선투표시작! [당대표] 3번 당원바라기 정청래, [최고위원]언론개혁 10번최민희ㆍ 검찰개혁 3번이성윤ㆍ 당원주권 8번 한민수! 1.1천 박홍진 고 이해찬 님도 ㅡ한표줍쇼 우리 민희도 ㅡ한표 줍쇼",https://www.facebook.com/minhee.official/posts/pfbid0YYRHrTiKTy4AB4DXhnEe28mMkua2My2AQzoNZ1LQ9Y2xwwu6zdCFHXJcM7mzJcgVl
2026-07-21 07:44,과방위원장(최민희),Facebook(minhee.official),3시간,"최민희 [김민석후보님, 신천지가 민주당 전대에 개입한 근거있다구요?깜놀 입니다. 근거를 즉시 공개하고 신천지개입을 선제차단하십시다! [적절한 시기]에 공개한다니, [지금]이 [적절한 시기]인 거 모르세요? 1.1천 심화섭 근거가 있음 선제적으로 문제해결을 해야지요. 쥐고 있을 이유는 없습니다.",https://www.facebook.com/minhee.official/posts/pfbid02fT13wrpb8dM61CCahVNjR7LetrvTm7J1rrohDRfRk4EXhr5Evsm9hyoctwWLcxHil
2026-07-21 07:09,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),확인불가,"<좋은 질문이 긍정적인 변화를 만듭니다> 오늘은 조금 특별한 하루였습니다. 오전에는 과학기술정보통신부의 젊은 직원들과 타운홀 미팅을 했고, 이어 취임 1주년을 맞아 출입기자단과 기자간담회를 가졌습니다. 하루 종일 질문을 듣고 답을 하면서, 오히려 제가 더 많은 것을 배우는 더 보기",https://x.com/msitminister
2026-07-21 07:02,대통령(이재명),X(@Jaemyung_Lee),확인불가,"백범 김구 선생께서는 부강한 나라보다 높은 문화의 힘으로 인류에 공헌하는 나라를 꿈꾸셨습니다. 인류 불행의 근원을 인간의 내면에서 찾으셨고, 이를 극복할 수 있는 길은 오직 문화에 있다고 역설하셨습니다. ""평화의 방벽은 인간의 마음속에 세워야 한다."" 유네스코 헌장이 선언한 이 정신은 더 보기 00:33",https://x.com/Jaemyung_Lee
2026-07-21 07:02,대통령(이재명),X(@Jaemyung_Lee),확인불가,칼레드 알-아나니 유네스코 사무총장님께서 부산에서 열리는 세계유산위원회에 참석해 주셨습니다. 우리는 그간 대한민국과 유네스코가 함께 쌓아온 협력과 앞으로의 발전 방향에 대해 뜻깊은 대화를 나눴습니다. 대한민국은 유네스코와 깊은 인연을 이어왔습니다. 6·25전쟁 직후 유네스코의 지원으로 더 보기,https://x.com/Jaemyung_Lee
2026-07-21 07:02,대통령(이재명),X(@Jaemyung_Lee),확인불가,"공당이 당직선거와 공직선거 조차 구분하지 못하면 안됩니다. 그건 국정과 개인사업을 구별못하는 것만큼 심각한 문제입니다. 그런 역량으로는 국정을 감당하기 어렵습니다. 비난 논평 내실때 최소한의 상식은 갖추시는게 좋겠습니다. 공직자인 당원의 당내 공직선거 관여 = 불법 당무개입이자 더 보기 뉴스1 @News1Kr 7월 19일 野 ""李대통령 與 선거 기탁금 가이드라인 하달…명백한 당무개입"" #뉴스1  news1.kr/politics/assem…",https://x.com/Jaemyung_Lee
2026-07-21 07:02,대통령(이재명),X(@Jaemyung_Lee),확인불가,"우선 풀잎이님의 의견과 질책은 감사하게 받아들입니다. 다만, 법이 금한 당무개입이란 공직선거법 등 법률에 위반하여 공직선거 공천이나 경선에 관여하는 경우를 말하는 것입니다. 박근혜 대통령 사례는 공직선거 후보 공천이나 경선에 개입했기 때문에 문제된 것이지 일상적 당무에 의견을 낸 더 보기 풀잎이 (풀잎이) @ip_pul93952 7월 19일 @Jaemyung_Lee 님에게 보내는 답글 지금당신이  대통령이지  민주당 당대표인지  착각하시는것같은데   당무개입으로 박근혜2년 감빵 노무현 전대통령님   당무개입도아닌데   열린우리당  ",https://x.com/Jaemyung_Lee
2026-07-21 07:02,대통령(이재명),X(@Jaemyung_Lee),확인불가,"돈 때문에 선거에 나갈 수 없다는 건 슬픈 일이기도 하지만, 부정부패의 유인을 키우는 일이기도 합니다. 모두가 인정하는, 그리고 대한민국의 정치를 근본적으로 바꾼 노무현 정치개혁의 핵심중 하나는 돈 안드는 선거 즉 선거공영제 도입이었습니다. 노무현 대통령님의 '돈안드는 선거' 개혁이 더 보기",https://x.com/Jaemyung_Lee
2026-07-21 07:02,대통령(이재명),X(@KOREA),확인불가,❝ 흔들리지언정 결코 무너지지 않습니다 ❞ 📎 youtube.com/shorts/UB4cgzo… #이재명 #제헌절 #빛의위원회 #민주주의 02:14,https://x.com/KOREA
2026-07-21 07:02,대통령(이재명),X(@KOREA),확인불가,"잠시 뒤 새로운 에피소드 공개 잼프의 장관들 [coming soon] youtube.com [#이재명 LIVE] 🔔 맞춤 알림 : 국민주권정부는 어떻게 일하고 있을까? '잼프의 장관들' 시즌2 | 보건복지부,... 보건복지부, 식품의약품안전처, 성평등가족부, 국민권익위원회 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-21 07:02,대통령(이재명),X(@KOREA),확인불가,"30분 뒤 새로운 에피소드 공개 맨 앞줄 장관 [13:50 공개] youtube.com [#이재명 LIVE] 오늘의 TOP 10 콘텐츠(가 될까요?) '맨 앞줄 장관' | 국토교통부, 농림축산식품부, 해양수산부... 국토교통부, 농림축산식품부, 해양수산부 업무보고 (2026. 7. 16.)#이재명 #대통령 #업무보고",https://x.com/KOREA
2026-07-21 07:02,대통령(이재명),X(@KOREA),확인불가,잼플릭스 7월 16일 새로운 에피소드 공개 바쁘지만 보고는 받고 싶어 [10:00 공개] 📎 youtube.com/live/ioP47qdN2… 맨 앞줄 장관 [13:50 공개] 📎 youtube.com/live/Fpj35dsji… 잼프의 장관들 [16:10 공개] 📎 youtube.com/live/-yoxtsnZG… 🎧 팟캐스트 : youtube.com/playlist?list=…,https://x.com/KOREA
2026-07-21 07:02,대통령(이재명),X(@KOREA),확인불가,✨국민 여러분께 추천하는 신규 콘텐츠 국민과 함께하는 업무보고 시즌2 : 보고 천국 편 절찬 스트리밍 중! 👉 지금 시청하기 : youtube.com/live/Uvw4HWEWJ… #재정경제부 #국가데이터처 #금융위원회 #기획예산처,https://x.com/KOREA
2026-07-21 07:02,대통령(이재명),Facebook(jaemyunglee),확인불가,<민주주의를 지켜주신 위대한 대한국민 여러분께>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid02rdbkzGYzt2ezrSbM5gNL4xGtLXMk36oHJAQfvpmroaQUEcqdNwmqrYTBtb5BMdFXl
2026-07-21 07:02,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<천재소녀가 나타났다.> 정치신동의 탄생을 경축합니다. 무한폭풍RT로 축하해주세요!,https://x.com/ssaribi
2026-07-21 07:02,더불어민주당 대표(정청래),X(@ssaribi),확인불가,"<소위 문자폭탄에 대하여>국회의원들은 선거철이 오면 원하지 않는 문자폭탄을 무차별적으로 보낸다. 연말 후원금 시즌이 오면 또 문자폭탄을 보낸다. 국회의원들은 문자보내도 되고 국민들은 국회의원에게 항의문자보내면 안 되나? 세상이 바뀌었다, 적응들하시길.",https://x.com/ssaribi
2026-07-21 07:02,더불어민주당 대표(정청래),X(@ssaribi),확인불가,<국민여러분께 부탁드립니다.> 저는 문재인대통령의 개헌안을 지지합니다. 여러분들도 지지 좀 해주시겠습니까? 지지하신다면...무한폭풍RT~발사!,https://x.com/ssaribi
