확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-22 07:38,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),1일,가명정보의 안전한 활용을 지원하는 '개인정보 이노베이션 존' 신규 운영기관 공모 개시,https://www.facebook.com/permalink.php?story_fbid=pfbid02NeC8U5hNLvAWFJUPDoBbqQFpU9kCDCe5jPCdFbxyAiVPxtgpCcrxzkTXk2wUuyH8l&id=100052519089631
2026-07-22 07:38,방통위(김종철),X(@jkim386_kmcc),22h,AI 기술을 활용한 방송통신 정책 홍보 숏폼 콘텐츠 '정책플리' 3편 공개,https://x.com/jkim386_kmcc
2026-07-22 05:20,대통령(이재명),X(@Jaemyung_Lee),5h,"<청와대 청년 펠로우를 모십니다> 청년의 삶에 영향을 미치는 정책이라면 그 출발 역시 청년의 목소리여야 합니다. 정부 또한 더욱 섬세하고 획기적인 방안을 늘 고민하지만, 청년 여러분께서 매일 마주하는 현실을 모두 담아내기에는 분명 한계가 있습니다. 이제 청년 여러분을 단지 정책의 대상이 더 보기",https://x.com/Jaemyung_Lee
2026-07-22 05:20,대통령(이재명),Facebook(jaemyunglee),5시간,<청와대 청년 펠로우를 모십니다>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid02iY77kEayf1WPZ4B7eQKVWdgLiYfnBmiGnxwrQaFc9pvtV5JvrgubhCyLSfSMacCWl
2026-07-22 05:20,더불어민주당 대표(정청래),Facebook(cheongrae1),18분,<엄벌에 처해주시고 배후도 철저하게 밝혀주시기 바랍니다.>… 더 보기,https://www.facebook.com/cheongrae1/posts/pfbid02KQgJksBEVZiNTxETD73q8aqNP398HEAYYHP5cE47xgRW4HWRBuBkBbdYdVk8qyD6l
2026-07-22 05:20,국민의힘 대표(장동혁),Facebook(dhjang6971),44분,"강남에 ‘매도자 대출’이 등장했다고 한다.
이재명식 ‘더불어근저당’이다.
고가 주택 매매의 ‘뉴노멀’이 될 모양이다.
강남 부자들 욕하더니 하는 짓은 딱 ‘강남 스타일’이다.… 더 보기",https://www.facebook.com/dhjang6971/posts/pfbid02zV1LidSJ249MWTyjvxcBd1ifqEAbVYFDyvnVPYTa8Ny6RmLNXHacyjB7dhmeRnp5l
2026-07-22 05:20,더불어민주당 원내대표(한병도),Facebook(hbd7851),3시간,<제309차 최고위원회의>… 더 보기,https://www.facebook.com/hbd7851/posts/pfbid0ofhqMj8ztvAUr7tHc3pDjnB74nB4Eg3d8nm6972zH35uytBkpQhrXf2pDnYLA3Nhl
2026-07-22 05:20,국민의힘 원내대표(정점식),Facebook(jsjeong0403),4시간,"<공정과 상식을 파괴한 주범은 바로 이재명 대통령입니다>
어제 이재명 대통령이 국무회의에서 ‘불법·편법 부동산 불로소득이 공정과 상식 파괴 주범’이라고 발언했습니다. 대통령의 언어는 최소한의 공감능력마저 상실했습니다.
본인 아파트를 근저당 끼워서 팔아버린 기상천외한 아파트 외상거래야말로 ‘편법’의 전형입니다. 자신이 만든 대출규제를 자신이 우회하는 기만이야말로 공정과 상식의 파괴입니다. … 더 보기",https://www.facebook.com/jsjeong0403/posts/pfbid02H3jEiijrKRYiXyd3uJGBoRrguBW4oUy4ro5GCGqFqAodCVxCZZSfDeYCK4Cgq5mSl
2026-07-22 05:20,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),15h,"<국제생물·화학올림피아드 전원 메달, 진심으로 축하합니다> 대한민국 과학인재들이 또 한 번 세계 무대에서 대한민국 과학의 저력을 보여주었습니다. 국제생물올림피아드에서는 대표학생 4명 전원이 금메달을, 국제화학올림피아드에서는 대표학생 4명 모두가 금메달 2개, 은메달 1개, 동메달 1개를 더 보기",https://x.com/msitminister
2026-07-22 05:20,과방위원장(최민희),Facebook(minhee.official),57분,"최민희 [호남 역전!] 정청래 25.7% 김민석 21.5% 당원님들, 1인1표의 위엄을 보여주십시오!!!! 오안배 응원합니다",https://www.facebook.com/minhee.official/posts/pfbid02aHYiJ9LZYQqFFCt53u6ftLoBph3cnvaARupkcMbV5TUZfiJBr9etQy5kGHnUMTmWl
2026-07-22 05:20,과방위원장(최민희),Facebook(minhee.official),2분,"""김민석 후보, '신천지 개입' 근거를 내놓으세요!""",https://www.facebook.com/minhee.official/posts/pfbid0UTKoDhphp98aZt6utdnG2egLpMCDCvFr6zBkKW21RgiwmDHvRRHWGcMP9jiVenH1l
