확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-23 16:36,대통령(이재명),X(@Jaemyung_Lee),3h,미안합니다. 김영훈 노동부 장관님. 그런데 장관님이 잠 좀 못 주무시는만큼 누군가 죽을 사람들이 살아남습니다. 열심히 일해 주셔서 진심으로 감사합니다. 장관님 때문에 목숨을 건지고 가정을 지킨 사람들이 참 많습니다. 이경하 @igyeong51134506 5h ㅋㅋ 00:42,https://x.com/Jaemyung_Lee
2026-07-23 16:36,대통령(이재명),Facebook(jaemyunglee),1일,<청와대 청년 펠로우를 모십니다>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid02iMx7T6KEqVSRV1f9xTHmkMJr5yeW9oprvPL3Hf4qFT5dmNhESLJRfLFZkY3Drh9Nl
2026-07-23 16:36,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),3시간,오늘 개인정보보호위원회는 공공부문이 AX를 추진하는 과정에서 발생할 수 있는 개인정보 이슈와 필요한 안전조치 등을 담은 「공공 AX 프라이버시 보호 안내서」를 발간했습니다.… 더 보기,https://www.facebook.com/permalink.php?story_fbid=pfbid0eCGcmoz9nYKUgzs63iMhfqLafKG1NTDxJrJgijux1eg66qR22coTEES1TMP1mb8Sl&id=100052519089631
2026-07-23 14:06,개인정보보호위원회(송경희),X(@kh_song8),1h,공공부문 AI 전환(AX) 과정의 개인정보 보호 및 안전조치 가이드라인 발간,https://x.com/kh_song8
2026-07-23 14:06,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),1시간,공공부문 AI 전환(AX) 과정의 개인정보 보호 및 안전조치 가이드라인 발간,https://www.facebook.com/permalink.php?story_fbid=pfbid02iDsLFdBiTfWvbMKaCdAnDyqnCKxyU1rYbGuT7ru2ZiA3ktxbrrMYVBDcV59thYj4l&id=100052519089631
2026-07-23 05:58,개인정보보호위원회(송경희),X(@kh_song8),31m,개인정보보호위원회의 틱톡·애플 대상 개인정보 무단 수집 및 국외 이전에 따른 과징금 부과 및 시정명령 의결,https://x.com/kh_song8
2026-07-23 05:58,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),31분,개인정보보호위원회의 틱톡·애플 대상 개인정보 무단 수집 및 국외 이전에 따른 과징금 부과 및 시정명령 의결,https://www.facebook.com/permalink.php?story_fbid=pfbid0eHqdruqZHzTwNgPDAs6g2bu2Up2XZSBbBue2J26hXijftLSCjvCfmNAncMhC8x36l&id=100052519089631
2026-07-23 02:54,방통위(김종철),Facebook(jkim386.kmcc),15시간,방송통신위원회 제24차 전체회의 개최,https://www.facebook.com/jkim386.kmcc/posts/pfbid02sX9Zydhvb6KWURv2JtWcuSi4j4j5aBkt6BdLDQE4E4rj432GqR7kh1oJ7p3Xbvdcl
2026-07-22 15:10,대통령(이재명),Facebook(jaemyunglee),14시간,<청와대 청년 펠로우를 모십니다>… 더 보기,https://www.facebook.com/jaemyunglee/posts/pfbid0ezTvq4xcowQeVbFF4aBHrTep9pUY5GQ9FxrzwRKB3ypbaMyY1d4vtjRWec8JCuxUl
2026-07-22 12:30,대통령(이재명),X(@Jaemyung_Lee),1h,"엘살바도르, 콜롬비아, 라오스, 카자흐스탄, 탄자니아, 쿠웨이트, 나이지리아, 브라질의 신임 주한대사들로부터 신임장을 제정받았습니다. 양국 관계가 한층 더 발전할 수 있도록 든든한 가교 역할을 해주시길 부탁드렸습니다. 대한민국에 대한 깊은 애정을 전하며 최선을 다하겠다는 의지를 밝혀주신 더 보기",https://x.com/Jaemyung_Lee
2026-07-22 12:30,더불어민주당 대표(정청래),Facebook(cheongrae1),1시간,"<잠시후 9시, 2분뉴스 생방송에 출연합니다.>",https://www.facebook.com/cheongrae1/posts/pfbid0HB3iGkr1nmMcTpPN7ThH3uu6dv9WfB2sQCrV1S8R9nn11yzLFmC6PrauXC4UCKzZl
2026-07-22 09:02,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),1일,가명정보의 안전한 활용을 지원하는 '개인정보 이노베이션 존' 신규 운영기관 공모 진행,https://www.facebook.com/permalink.php?story_fbid=pfbid02NeC8U5hNLvAWFJUPDoBbqQFpU9kCDCe5jPCdFbxyAiVPxtgpCcrxzkTXk2wUuyH8l&id=100052519089631
2026-07-22 09:02,방통위(김종철),X(@jkim386_kmcc),23h,AI 기술을 활용해 불법·허위조작정보 유통 방지 등 방송통신 정책을 소개하는 숏폼 콘텐츠 공개,https://x.com/jkim386_kmcc
2026-07-22 09:02,방통위(김종철),Facebook(jkim386.kmcc),1일,AI 기술을 활용한 방송통신 정책 홍보 숏폼 콘텐츠 '정책플리' 공개,https://www.facebook.com/jkim386.kmcc/posts/pfbid0ukfx1z5hDzEQ5eanJp4BBgZaPxjeXPPWgxTbxGVsGkXqgXpufSwys3tLa3D2BPpLl
