확인시각,인물,플랫폼,게시시각표기,내용요약,링크
2026-07-26 06:10,대통령(이재명),Facebook(jaemyunglee),1일,샌프란시스코에서 선포한 대한민국의 새로운 AI 시대 비전,https://www.facebook.com/jaemyunglee/posts/pfbid0vJnKjkAwN7iBVDnnumCMM2zrgcj5q9C2DWpJ9L62NBK5iTZzvYpjX1ec2CG5gfbbl
2026-07-26 06:10,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),22시간,유럽연합(EU)의 대한민국 GDPR 적정성 결정 유지,https://www.facebook.com/permalink.php?story_fbid=pfbid0M3Ub7R2NnevkkE5CAotGCf3eYYfAwi7hoFdScEiPmzAhXT5ih1T1Pmy3MSCeik7Al&id=100052519089631
2026-07-26 02:57,국민의힘 대표(장동혁),Facebook(dhjang6971),12분,전자투표 도입 정책 및 선거 관리 전산 시스템의 신뢰성 문제,https://www.facebook.com/dhjang6971/posts/pfbid02UeuHW989z8XRfxDCN5XeV6UKx19RF57MixAV9FeRi13ERHWSJgQwNWtJKjaA3WHKl
2026-07-26 02:57,방통위(김종철),Facebook(jkim386.kmcc),2일,2026년 디지털윤리주간 운영 계획,https://www.facebook.com/jkim386.kmcc/posts/pfbid0bP15nXaPPm62VrdJmWGugxhj6SdzEA2CaAHJs3ZFVDmMkAT8fYmVZRp9un5ewQiXl
2026-07-25 13:39,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),1h,샌프란시스코 AI 서밋 참석 및 글로벌 AI 기업 CEO들과의 만찬 회동,https://x.com/msitminister
2026-07-25 09:51,개인정보보호위원회(송경희),X(@kh_song8),1h,EU 집행위원회의 한국 대상 GDPR(일반개인정보보호법) 적정성 결정 유지,https://x.com/kh_song8
2026-07-25 09:51,개인정보보호위원회(송경희),Facebook(profile.php?id=100052519089631),1시간,EU 집행위원회의 한국 대상 GDPR(일반개인정보보호법) 적정성 결정 유지,https://www.facebook.com/permalink.php?story_fbid=pfbid02Qb7n2aejdputRQRn1ARBC5cJF23PLLptxAYjyRigAuihCmrVuVz31Lqph7DjYScwl&id=100052519089631
2026-07-25 07:22,대통령(이재명),X(@Jaemyung_Lee),2h,인간과 AI의 조화로운 공존 및 미래 성장을 위한 국제사회 협력 제안,https://x.com/Jaemyung_Lee
2026-07-25 07:22,대통령(이재명),Facebook(jaemyunglee),4시간,샌프란시스코에서의 대한민국 새로운 AI 시대 비전 선포 및 글로벌 협력,https://www.facebook.com/jaemyunglee/posts/pfbid02yrRWeuoJDQfJ87yRvCrBmYCZy1xtAL2X2iE2eCrG1TDFewmBUfe74eab3dphscA1l
2026-07-25 07:22,과기정통부 장관 겸 과학기술부총리(배경훈),X(@msitminister),54m,국내외 주요 테크 기업들이 참여하여 협력 의제를 발굴하는 '샌프란시스코 AI 서밋' 개최,https://x.com/msitminister
